"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2016-12-01"," 0.03502290166"," 0.06542316331"," 0.0318297338"," 0.0248317962"," 0.0279839335"," 0.0050226822"," 0.00955055734"," 0.02455357969"," 0.00508508867"," 0.01233216693"," 0.00314943549"," 0.0021823472"," 0.011103465209"," 0.02385554818"," 0.016714298922"
"2017-01-01","-0.00474422073","-0.01721869505","-0.0072160023"," 0.0184521221","-0.0047750377"," 0.0106308256"," 0.02045758082"," 0.00743506547"," 0.01198873234"," 0.03881569810"," 0.02371908308"," 0.0241872961"," 0.021362871618"," 0.01968204289"," 0.017040858790"
"2017-02-01"," 0.01168805024"," 0.01505537555"," 0.0002377443"," 0.0306471133"," 0.0093759567"," 0.0150990418"," 0.03488268269"," 0.01776495904"," 0.01019486435"," 0.02767970366"," 0.02653665593"," 0.0362377095"," 0.043803900563"," 0.03781916157"," 0.024950773753"
"2017-03-01"," 0.02223267033"," 0.00652955373"," 0.0078488000"," 0.0039758329"," 0.0044320608","-0.0051963478"," 0.00440399213"," 0.01199880343","-0.00923537808","-0.01484787478"," 0.00895132530"," 0.0006032754"," 0.000003015299"," 0.00456017937","-0.000848953670"
"2017-04-01","-0.02059344348"," 0.04210370384"," 0.0073330853"," 0.0055324515"," 0.0189644169"," 0.0087751640"," 0.00202827932"," 0.00711803988"," 0.00744641383"," 0.00324398569"," 0.00946421680"," 0.0145757016"," 0.006172070673"," 0.01391334447"," 0.009273639741"
"2017-05-01","-0.04737731631","-0.02821675698","-0.0236311188","-0.0427704446","-0.0257740760","-0.0304691079","-0.00487687184","-0.01462458113","-0.01785897058","-0.02504466659"," 0.00496647202"," 0.0172796539"," 0.000627019401"," 0.01154930688"," 0.032496516506"
"2017-06-01"," 0.07085573659"," 0.05711179111"," 0.0489383994"," 0.0436488449"," 0.0396994056"," 0.0404315868"," 0.03264104640"," 0.02374849390"," 0.02331715805"," 0.03146393949"," 0.01872628973"," 0.0062344148"," 0.006732122601"," 0.00381594078"," 0.001468809266"
"2017-07-01","-0.01850876652","-0.00610692619","-0.0021965999"," 0.0038273496"," 0.0112396060"," 0.0109014629"," 0.01208033025","-0.00511525524"," 0.02137815434","-0.00284220869"," 0.01117083884"," 0.0294911137"," 0.017307919089"," 0.00928128141"," 0.036862542447"
"2017-08-01","-0.03057874394","-0.00991115991","-0.0019063731","-0.0392470795","-0.0162186601","-0.0086039040","-0.02579765637","-0.00897967064","-0.01443108436","-0.03576213362"," 0.00051723865"," 0.0069855802","-0.022587027214"," 0.00657815754"," 0.015939299009"
"2017-09-01"," 0.09642884479"," 0.08076517950"," 0.0777859419"," 0.0772174937"," 0.0817106189"," 0.0753187858"," 0.05875561465"," 0.04877190561"," 0.05183564741"," 0.03842468974"," 0.03616811702"," 0.0366482705"," 0.034677785057"," 0.02128795950"," 0.012072032922"
"2017-10-01","-0.03034302037"," 0.00438127571"," 0.0080553033","-0.0250363583"," 0.0152377961"," 0.0066955767","-0.01868245422"," 0.00916208064"," 0.03090558918","-0.02265056342"," 0.01919576452"," 0.0432668091","-0.009689129559"," 0.01523861673"," 0.041890987762"
"2017-11-01"," 0.05986883507"," 0.01997424131"," 0.0188945834"," 0.0324535321"," 0.0415517956"," 0.0205470721"," 0.02504392930"," 0.03679569480"," 0.03920989782"," 0.04789280984"," 0.04706202678"," 0.0443641278"," 0.045494366307"," 0.02584793484"," 0.029420772314"
"2017-12-01"," 0.01273727098","-0.01930091123"," 0.0041261379"," 0.0198636892","-0.0147456250"," 0.0034189801"," 0.00762586288"," 0.00509599724","-0.01059975563"," 0.03582513863"," 0.00984711047","-0.0043059141"," 0.027955017271"," 0.01628356181"," 0.003223338376"
"2018-01-01"," 0.01698853146"," 0.02408688483"," 0.0395693829"," 0.0305478959"," 0.0116233253"," 0.0300846843"," 0.01041114196"," 0.02586610035"," 0.05533413455"," 0.03303278092"," 0.03644873128"," 0.0621161852"," 0.017848803516"," 0.04150881937"," 0.087403420867"
"2018-02-01","-0.04319397455","-0.03530410016","-0.0251722236","-0.0448973039","-0.0270204992","-0.0445380191","-0.05753197569","-0.04316951362","-0.03460786353","-0.03824060172","-0.03618094260","-0.0405104275","-0.076861194061","-0.04896895508","-0.011540705939"
"2018-03-01"," 0.01029387259"," 0.03513990875"," 0.0131854246"," 0.0063018091"," 0.0169719678"," 0.0061599263","-0.00235490450"," 0.00245622030"," 0.00658912816","-0.00563766601"," 0.00167392037","-0.0012206539","-0.009338028795","-0.02786901939","-0.036970523058"
"2018-04-01"," 0.01432720391"," 0.01552682019"," 0.0075634445"," 0.0350785233"," 0.0039366524"," 0.0098751292"," 0.00374933404","-0.00587447495"," 0.00897359297"," 0.00959395798"," 0.00100285028","-0.0151543764","-0.017949059377"," 0.00314380269"," 0.009096939483"
"2018-05-01"," 0.06665615515"," 0.05083060327"," 0.0871216437"," 0.0782081203"," 0.0468018509"," 0.0795527407"," 0.04647528031"," 0.02950195598"," 0.06092171131"," 0.02216416672"," 0.02093184587"," 0.0452236279","-0.013200793997"," 0.02177041197"," 0.030518134190"
"2018-06-01"," 0.00728018342"," 0.00954795080"," 0.0194462098"," 0.0175097619"," 0.0005582638"," 0.0112320983"," 0.03499624802","-0.00418616441","-0.01201231705"," 0.03118123307"," 0.00483733032","-0.0027761732"," 0.030323493893"," 0.00232092965","-0.006054535588"
"2018-07-01","-0.01367917567","-0.00067546382","-0.0097544481"," 0.0214465810"," 0.0291771447"," 0.0277837742"," 0.01787096783"," 0.01597698403"," 0.01354430961"," 0.02459425811"," 0.02670155451"," 0.0107838652"," 0.048617474294"," 0.04897221600"," 0.014320361640"
"2018-08-01"," 0.02609477596"," 0.02563480736"," 0.0583140122"," 0.0296123964"," 0.0331048326"," 0.0708223648"," 0.03297712775"," 0.02790817383"," 0.05895980885","-0.01172221786"," 0.02608977937"," 0.0676009822"," 0.006539996514"," 0.01347601158"," 0.076880352112"
"2018-09-01","-0.01921644726","-0.02647236164","-0.0463172911","-0.0225549194","-0.0311903201","-0.0137913983","-0.02373297278","-0.02582653248","-0.02991522948","-0.00384577496","-0.00202659497","-0.0084093313","-0.002306365665"," 0.00049453712"," 0.010829436155"
"2018-10-01","-0.13145725291","-0.08565651884","-0.1128041925","-0.1206164593","-0.0961676199","-0.1311166928","-0.11347514429","-0.08784069610","-0.11156212657","-0.10137388922","-0.08091203626","-0.0968868993","-0.046114330230","-0.05660474607","-0.092178860403"
"2018-11-01","-0.01918758971","-0.00292637682","-0.0233832981"," 0.0319567854"," 0.0120489135"," 0.0204464545"," 0.01955067005"," 0.02157358917","-0.00858488026"," 0.05566290649"," 0.02244155301"," 0.0032262450","-0.006777265562"," 0.03781193466","-0.003023612941"
"2018-12-01","-0.17579800243","-0.11746111171","-0.1216292772","-0.1479347240","-0.1139998894","-0.1157066816","-0.13270811355","-0.12303584738","-0.11783431088","-0.14181001891","-0.10381254775","-0.1038918555","-0.083006622438","-0.09807281789","-0.085107193682"
"2019-01-01"," 0.18349588907"," 0.08113058081"," 0.0943829999"," 0.1801929587"," 0.0978898195"," 0.0753762669"," 0.18330962592"," 0.11241614019"," 0.10858905106"," 0.15955332484"," 0.10350125590"," 0.0954193753"," 0.170241088076"," 0.07555592516"," 0.074274391065"
"2019-02-01"," 0.06949465603"," 0.05284230640"," 0.0563909536"," 0.0594444783"," 0.0449905145"," 0.0490162075"," 0.04745195784"," 0.05879654106"," 0.03927494862"," 0.03651106629"," 0.04046931097"," 0.0519740862"," 0.021592720985"," 0.02807419145"," 0.037093522797"
"2019-03-01","-0.02732335079","-0.04224747950","-0.0262153353","-0.0362828509","-0.0349978074","-0.0162613740","-0.02769633788","-0.02761313334","-0.00536106472","-0.01573589627","-0.00064357309"," 0.0128546016"," 0.009058873046"," 0.01233244168"," 0.027089993843"
"2019-04-01"," 0.01524501947"," 0.02285612134"," 0.0073361550"," 0.0340104448"," 0.0411275168"," 0.0120433630"," 0.05017097854"," 0.04870537123"," 0.03879853593"," 0.03833517041"," 0.04243033511"," 0.0288011418"," 0.064165961283"," 0.05433112432"," 0.021353985072"
"2019-05-01","-0.12681598191","-0.07090347167","-0.0632590167","-0.1369773927","-0.0996461171","-0.0618943385","-0.14527826757","-0.10092906299","-0.03654678236","-0.13772648834","-0.07807404868","-0.0503103155","-0.136285497055","-0.07463818230","-0.057623788223"
"2019-06-01"," 0.05121486050"," 0.04868232325"," 0.0575918052"," 0.0817288445"," 0.0781329452"," 0.0641877234"," 0.07938820316"," 0.08753329618"," 0.05878656040"," 0.11391820547"," 0.07345054611"," 0.0711760352"," 0.107760278554"," 0.07016382464"," 0.062981883434"
"2019-07-01","-0.03891092318","-0.01509252864","-0.0044774050","-0.0229359313"," 0.0044666796","-0.0065838485","-0.01989788422"," 0.01423447276"," 0.02914700181"," 0.00353410559"," 0.01589095431"," 0.0122473011"," 0.011279553867"," 0.02216245202"," 0.006398647811"
"2019-08-01","-0.08388370861","-0.06190958271","-0.0381161521","-0.0967691433","-0.0455534322","-0.0469361739","-0.11068908884","-0.06013381853","-0.02922418855","-0.11988091091","-0.04961853001","-0.0178356056","-0.078323792516","-0.03787391285"," 0.003102540268"
"2019-09-01"," 0.06296886080"," 0.03718213593","-0.0306227430"," 0.0552356083"," 0.0434226585","-0.0241969228"," 0.05555057593"," 0.03190380310","-0.01590875996"," 0.06122348189"," 0.04462686834","-0.0170728840"," 0.048444638128"," 0.02794020585","-0.000751155366"
"2019-10-01","-0.01963501050"," 0.00861072631"," 0.0287712847"," 0.0005651982"," 0.0242259528"," 0.0440511965"," 0.01083044077"," 0.02911596799"," 0.01534250180","-0.02319427491"," 0.01504898145"," 0.0106274841"," 0.059387099559"," 0.03415583385"," 0.006156148997"
"2019-11-01"," 0.04200872737"," 0.03132538496"," 0.0541156582"," 0.0614744717"," 0.0446881863"," 0.0396412406"," 0.05311369492"," 0.03982672820"," 0.04254047016"," 0.05940079519"," 0.04645190443"," 0.0510361406"," 0.072564127378"," 0.04333618301"," 0.020964890046"
"2019-12-01"," 0.08632278405"," 0.04972675013"," 0.0399045560"," 0.0815350383"," 0.0308433202"," 0.0334273027"," 0.04435805606"," 0.02210766286"," 0.01388137887"," 0.06808391298"," 0.02258938867","-0.0008180665"," 0.031046529465"," 0.02423639502"," 0.030946030608"
"2020-01-01","-0.06023417740","-0.05391608397","-0.0259375437","-0.0825152314","-0.0589297863","-0.0249055734","-0.06315043450","-0.03062845071","-0.00784461853","-0.03904600585","-0.02428336918"," 0.0151338287","-0.057146806382","-0.00110124563"," 0.019765482181"
"2020-02-01","-0.08341917408","-0.07583920196","-0.0701631468","-0.1159846503","-0.1006224320","-0.0870473976","-0.09630028652","-0.09896505314","-0.07339953405","-0.10366843548","-0.09852886495","-0.0735757232","-0.047137354163","-0.08540547010","-0.083536795331"
"2020-03-01","-0.26140423362","-0.22276680140","-0.2383901833","-0.2986204056","-0.2195527779","-0.2382959291","-0.25316943834","-0.21985414621","-0.18964053077","-0.29709176226","-0.21600359693","-0.1620685730","-0.249733377129","-0.12103153155","-0.109715497665"
"2020-04-01"," 0.27755657199"," 0.11524240387"," 0.1754014648"," 0.3379196882"," 0.1427001344"," 0.1812321569"," 0.25412640409"," 0.13582487852"," 0.16368276360"," 0.32945708974"," 0.14729164682"," 0.1500527853"," 0.183699470291"," 0.13737290611"," 0.124333033935"
"2020-05-01"," 0.08189031573"," 0.05176854035"," 0.0724018885"," 0.0717163966"," 0.0416880401"," 0.0709375941"," 0.07808491213"," 0.06277314474"," 0.09159363810"," 0.04141088097"," 0.06502511157"," 0.0988977973"," 0.029845313972"," 0.04867790994"," 0.049316617864"
"2020-06-01"," 0.09767959753"," 0.04474076038"," 0.0838573773"," 0.0591375931"," 0.0292334333"," 0.0430405660"," 0.04053530564"," 0.01293681492"," 0.02637405170"," 0.06536746247"," 0.00256875820"," 0.0120426783"," 0.059114120322","-0.01407130779"," 0.029108789518"
"2020-07-01"," 0.01643781609"," 0.00809572044"," 0.0338747031","-0.0129035572"," 0.0212126555"," 0.0589185372"," 0.00853360701"," 0.02790186737"," 0.04461847023"," 0.02294798167"," 0.04397712417"," 0.0793822830","-0.055621969059"," 0.04341963033"," 0.071712460274"
"2020-08-01"," 0.07308261644"," 0.06223828256"," 0.0540812903"," 0.1041883694"," 0.0565767903"," 0.0349507972"," 0.06117064245"," 0.04191589538"," 0.06776493988"," 0.09036311004"," 0.04059092299"," 0.0342777879"," 0.031716939165"," 0.04914342155"," 0.093262326469"
"2020-09-01","-0.05159786200","-0.01140660946","-0.0074708618","-0.0687719390","-0.0519353444","-0.0240744023","-0.06751285083","-0.04096587880","-0.01218188813","-0.04300504064","-0.02227685497","-0.0005673406","-0.073232602679","-0.02056794353","-0.044396773121"
"2020-10-01"," 0.00178844889"," 0.00958977705","-0.0008223314"," 0.0575584354"," 0.0313867904"," 0.0097714317"," 0.08253831824"," 0.02803497763"," 0.01557096700"," 0.02442339464"," 0.01358148835"," 0.0085902126","-0.016548692946","-0.02807522080","-0.027782076465"
"2020-11-01"," 0.27994202227"," 0.18417959028"," 0.2459746813"," 0.2686231192"," 0.1649417562"," 0.1833843949"," 0.24812390203"," 0.15254129226"," 0.16102286466"," 0.27004025418"," 0.14443993423"," 0.1195097276"," 0.279257290437"," 0.13460725565"," 0.095427043269"
"2020-12-01"," 0.11729154304"," 0.06366623541"," 0.0923705919"," 0.1144948479"," 0.0690631638"," 0.0928071967"," 0.09618427836"," 0.07474003196"," 0.08969184271"," 0.09303334634"," 0.05453598002"," 0.0516834627"," 0.053625118819"," 0.04266763731"," 0.033750921884"
"2021-01-01"," 0.12818937765"," 0.06249406795"," 0.2377824091"," 0.0574016844"," 0.0386388878"," 0.1134911168"," 0.00617970966"," 0.02530479838"," 0.04342039043"," 0.01123014858","-0.01426852763"," 0.0290180383"," 0.017147877156","-0.03181802869"," 0.002205410545"
"2021-02-01"," 0.12405521386"," 0.10218850888"," 0.0689242838"," 0.1047488681"," 0.1014987867"," 0.0615244227"," 0.09928217772"," 0.09343768508"," 0.02364376545"," 0.09138720733"," 0.07662003682"," 0.0352806137"," 0.093502522319"," 0.03397680378","-0.004545588229"
"2021-03-01"," 0.04255835875"," 0.03457989482"," 0.0067230852"," 0.0312172344"," 0.0327919310","-0.0021351952"," 0.05488877163"," 0.04444827405","-0.01177116376"," 0.04818896559"," 0.04620157085","-0.0114217005"," 0.076346409424"," 0.06310284440"," 0.001188078727"
"2021-04-01","-0.01781919784"," 0.01047323532"," 0.0012625506","-0.0113510448"," 0.0348766074"," 0.0300702917"," 0.01441661764"," 0.03031714183"," 0.04075628170"," 0.03619489896"," 0.04957892882"," 0.0488720911"," 0.035416923901"," 0.06852539950"," 0.057711121789"
"2021-05-01"," 0.01345654273"," 0.03846404724"," 0.0439371763","-0.0066468032"," 0.0201512403"," 0.0180154691","-0.01950829096"," 0.00963309942","-0.00571743937"," 0.00032235501"," 0.00746591516","-0.0084773196","-0.000647602015"," 0.00953056789","-0.005574517047"
"2021-06-01"," 0.02219514244"," 0.00819776542"," 0.0433983792"," 0.0170819470","-0.0066303016"," 0.0402073596"," 0.02156149230","-0.00702105159","-0.00337830571"," 0.02366600886","-0.00168230830"," 0.0297832431"," 0.015944994490"," 0.04048207293"," 0.039074510414"
"2021-07-01","-0.06885698094","-0.03057935493","-0.0805582646","-0.0533588697","-0.0279404848","-0.0616192249","-0.01448308509","-0.01041749814","-0.04659303552"," 0.00811105815","-0.00497005922","-0.0324616906"," 0.024867339853"," 0.02469205456"," 0.006859931079"
"2021-08-01"," 0.04666646086"," 0.03154194058"," 0.0319128035"," 0.0038945349"," 0.0224882920"," 0.0273861215","-0.00895189737"," 0.02007486431"," 0.02620835300","-0.00003386267"," 0.01978581392"," 0.0457707235"," 0.016963234949"," 0.03464583913"," 0.049043386021"
"2021-09-01","-0.03588576561","-0.02707122053","-0.0233168780","-0.0306898005","-0.0214205977","-0.0186064786","-0.03198614394","-0.02859649542","-0.01665344678","-0.04282683267","-0.04185142301","-0.0313034217","-0.050681627814","-0.04293082068","-0.033174238389"
"2021-10-01","-0.01175721743"," 0.02679682770"," 0.0234251911","-0.0031317144"," 0.0245639728"," 0.0467819567"," 0.02360026356"," 0.03677927760"," 0.05737435338"," 0.03008934977"," 0.05615323315"," 0.0525376949"," 0.042762684721"," 0.08007340132"," 0.086780726814"
"2021-11-01","-0.09074501286","-0.03846716137","-0.0634162419","-0.0684909542","-0.0282844962","-0.0392323569","-0.05795796358","-0.03263550749","-0.04342807781","-0.06589740040","-0.03139794957","-0.0329576901","-0.028386197041"," 0.00005695295","-0.038421998291"
"2021-12-01","-0.04512393024"," 0.00561856097","-0.0025736722"," 0.0055701382"," 0.0468719384"," 0.0126423515"," 0.01449238469"," 0.04903545247"," 0.00513329734"," 0.04167350440"," 0.05069667618"," 0.0156084067"," 0.043535713672"," 0.05546139811"," 0.007282298388"
"2022-01-01","-0.12343319522","-0.05357010678","-0.0730323149","-0.1204707650","-0.0618808305","-0.1074516173","-0.10516275443","-0.05986361144","-0.08903002378","-0.07851092435","-0.05971781546","-0.0912854621","-0.026075994130","-0.05354232005","-0.068093373335"
"2022-02-01","-0.02576372578","-0.00744299959"," 0.0197207023","-0.0112917952"," 0.0138270552"," 0.0257830170","-0.01356580886"," 0.01683469168"," 0.01599424696","-0.01118955028","-0.00306387068"," 0.0237738599","-0.038517049120","-0.03892401056","-0.016986787073"
"2022-03-01"," 0.00938317420"," 0.00494693076"," 0.0186315791"," 0.0166406265"," 0.0005280260"," 0.0115026586"," 0.00696574740"," 0.01644663389"," 0.01925872940"," 0.01027984517"," 0.00114263002"," 0.0238820914","-0.018346521662"," 0.02706894394"," 0.045206246321"
"2022-04-01","-0.17419140522","-0.04887906243","-0.0508671041","-0.1695124475","-0.0761028570","-0.0873056983","-0.14393353339","-0.06893499006","-0.07890516208","-0.13856729844","-0.06231430354","-0.0877407945","-0.145088996294","-0.07822686391","-0.100315558886"
"2022-05-01","-0.06325305665","-0.00416363149"," 0.0181940855","-0.0399650390"," 0.0200088923"," 0.0126146153","-0.01380547802","-0.00461346140"," 0.01595982163","-0.02092473580"," 0.00180437311"," 0.0164517210","-0.021756604690"," 0.00147485193","-0.008954628485"
"2022-06-01","-0.02709236489","-0.04124687211","-0.0981435014","-0.0719304757","-0.0634732447","-0.0917180835","-0.08318678966","-0.06910446788","-0.08874513880","-0.10666045543","-0.08353180746","-0.1004322758","-0.121600877914","-0.08325241874","-0.069579987922"
"2022-07-01"," 0.08482270926"," 0.02861615731"," 0.0682048999"," 0.1145014791"," 0.1007255202"," 0.0994591338"," 0.12070286359"," 0.09606218379"," 0.09133468120"," 0.11591357330"," 0.10657762062"," 0.0851279475"," 0.145532521494"," 0.08628294272"," 0.085467943959"
"2022-08-01"," 0.00493220833"," 0.00247399138","-0.0048743004","-0.0132404647","-0.0102753187","-0.0034626015","-0.03811332068","-0.04169474177"," 0.00861373520","-0.03617963302","-0.03679063541","-0.0057580562","-0.042432023668","-0.04992721059","-0.021040426159"
"2022-09-01","-0.14195871750","-0.04586632013","-0.0746973095","-0.1069020725","-0.0952491555","-0.0939354354","-0.11062266088","-0.09755296299","-0.08754263262","-0.12756739815","-0.09652539988","-0.0811842301","-0.127485872426","-0.10088680458","-0.072195868015"
