"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"2009-03-01"," 0.123862792936"," 0.1493081554"," 0.1115348841"," 0.09105161506"," 0.1908331340"," 0.1100482530"," 0.1144811421"," 0.1223897402"," 0.0984630027"," 0.1794348882"," 0.1052748085"," 0.0989516162"," 0.1156218201"," 0.10302989282"," 0.09836754715"," 0.0918233193"," 0.08384509054"," 0.1196314826"," 0.07605437046"," 0.10527156476"," 0.1004448786"," 0.08264104898"," 0.12936415099"," 0.2402615751"," 0.0935950638"
"2009-04-01"," 0.259420539691"," 0.3065833094"," 0.2929502404"," 0.19762979981"," 0.3254869318"," 0.1982451809"," 0.2323086073"," 0.2240421150"," 0.2200687106"," 0.2809233259"," 0.2116816558"," 0.2130462355"," 0.1853940729"," 0.21890776073"," 0.28827687283"," 0.1669409596"," 0.18625916737"," 0.1702182005"," 0.15311255288"," 0.17054793610"," 0.1148352522"," 0.09583148283"," 0.15919381224"," 0.2141153227"," 0.1556940981"
"2009-05-01"," 0.088215250027"," 0.0827338313"," 0.0971936357"," 0.06754259187"," 0.1010635362"," 0.0659930609"," 0.0458467610"," 0.0479707989"," 0.0196928388"," 0.0489202727"," 0.0745447378"," 0.0224168045"," 0.0322310505"," 0.03166331602"," 0.05398501140"," 0.0603773838"," 0.04008549542"," 0.0579154221"," 0.08228635059"," 0.11629457156"," 0.0482104871"," 0.06156998687"," 0.11988814466"," 0.1607224678","-0.0141311075"
"2009-06-01"," 0.074691184034"," 0.0573403570"," 0.0547393608"," 0.01585056809"," 0.0120524972"," 0.0736545057"," 0.0209652264"," 0.0160002612","-0.0295937838"," 0.0276839654"," 0.0323722560"," 0.0141633910","-0.0020854799","-0.01935245484"," 0.01454624765"," 0.0122685186","-0.00830257125","-0.0175581606","-0.02743345303","-0.03532862961"," 0.0017946722","-0.02149974944","-0.01672462525"," 0.0129524714"," 0.0011398172"
"2009-07-01"," 0.079754871001"," 0.0748067728"," 0.0761642819"," 0.11015150956"," 0.1694487596"," 0.0553406615"," 0.0743519343"," 0.1291379956"," 0.1090329601"," 0.1189175159"," 0.0741663551"," 0.0879443640"," 0.0930223720"," 0.09717761284"," 0.14957527590"," 0.0652192683"," 0.09795562827"," 0.1246688950"," 0.12604246460"," 0.13363636269"," 0.0750229822"," 0.09780799991"," 0.07048726584"," 0.1057578238"," 0.1004909688"
"2009-08-01"," 0.025244450802","-0.0062075550"," 0.0372579918"," 0.05253389739"," 0.0916963357"," 0.0016543734"," 0.0192081149"," 0.0373036556"," 0.0361801091"," 0.1499947613"," 0.0089019912"," 0.0244008909"," 0.0461530997"," 0.06071214599"," 0.11058308599"," 0.0267741628"," 0.03713708440"," 0.0381763698"," 0.02968147609"," 0.08555602275"," 0.0156241164"," 0.04251714095"," 0.02876835275"," 0.0675503663"," 0.2725831907"
"2009-09-01"," 0.088151230334"," 0.0753866902"," 0.0586501900"," 0.06593053666"," 0.1031477385"," 0.0802347770"," 0.0593541069"," 0.0704238446"," 0.0615957235"," 0.1182019072"," 0.0637767853"," 0.0498435046"," 0.0755246197"," 0.05959379615"," 0.11848976974"," 0.0497954788"," 0.05461335473"," 0.0501948105"," 0.07550001957"," 0.10478032576"," 0.0512351839"," 0.05242122931"," 0.03031988325"," 0.0612442253","-0.0004196691"
"2009-10-01","-0.099584082902","-0.0633331194","-0.0759029729","-0.07817968401","-0.1002164300","-0.0733476476","-0.0602863720","-0.0558195167","-0.0745123921","-0.1060170563","-0.0457489210","-0.0584221727","-0.0656010623","-0.06502635012","-0.09686811440","-0.0387293147","-0.05595071258","-0.0563040719","-0.08464931514","-0.09592661732","-0.0112897496","-0.02517961991","-0.02104572312","-0.0600003419","-0.1398511397"
"2009-11-01"," 0.021918257715"," 0.0054488066"," 0.0028757821"," 0.02364140192"," 0.0180525421"," 0.0175954362"," 0.0072064663"," 0.0344731078"," 0.0286937356"," 0.0222025448"," 0.0422551757"," 0.0374978926"," 0.0408219381"," 0.02225630575"," 0.05206750764"," 0.0378228102"," 0.05868632182"," 0.0297735672"," 0.04750090447"," 0.03391108423"," 0.0762901399"," 0.06512303197"," 0.04823203984"," 0.0431880223"," 0.0318386684"
"2009-12-01"," 0.087013557099"," 0.0704190495"," 0.0797154621"," 0.08453333512"," 0.0864430308"," 0.0658009131"," 0.0706667970"," 0.0825548143"," 0.0818397693"," 0.1178307257"," 0.0643097078"," 0.0842753946"," 0.0618207374"," 0.08123863600"," 0.11553321037"," 0.0515035437"," 0.07599709929"," 0.0724629798"," 0.06671178424"," 0.06526082718"," 0.0260804521"," 0.02487398697"," 0.03294721769"," 0.0441478689","-0.0249368232"
"2010-01-01","-0.026316863277","-0.0274410943","-0.0333578031","-0.01721706259"," 0.0007965236","-0.0305216884","-0.0383299869","-0.0211799620","-0.0367095741","-0.0418495939","-0.0263142661","-0.0310040325","-0.0356211428","-0.02959324809","-0.03101163597","-0.0409871550","-0.05620105893","-0.0468903367","-0.02014970999","-0.01574622051","-0.0480937502","-0.04151100278","-0.04048264968","-0.0644905026","-0.0093955236"
"2010-02-01"," 0.030996481911"," 0.0386464911"," 0.0418833829"," 0.05691680906"," 0.0592910448"," 0.0267527572"," 0.0187783948"," 0.0386197738"," 0.0464837772"," 0.0567834222"," 0.0428415809"," 0.0471152868"," 0.0440273859"," 0.05266229800"," 0.07901684222"," 0.0451390069"," 0.04305919251"," 0.0485834573"," 0.06354434778"," 0.08527301592"," 0.0286567669"," 0.04273156822"," 0.03175764544"," 0.0564850369"," 0.0566098642"
"2010-03-01"," 0.076561087326"," 0.0634605450"," 0.0888448526"," 0.08976213770"," 0.0957322399"," 0.0781868054"," 0.0607511773"," 0.0757889271"," 0.0646235269"," 0.1029436291"," 0.0779850129"," 0.0721304283"," 0.0797127792"," 0.06440455908"," 0.09565429619"," 0.0704127950"," 0.07856439240"," 0.0581351356"," 0.07285950995"," 0.09881341309"," 0.0685393754"," 0.06689961089"," 0.06707103037"," 0.0740851324"," 0.1065259325"
"2010-04-01"," 0.077389732968"," 0.0570546505"," 0.0624525115"," 0.08147683605"," 0.1112575555"," 0.0294345940"," 0.0601517031"," 0.0500858801"," 0.0803669016"," 0.0972387790"," 0.0444490241"," 0.0530527595"," 0.0425845709"," 0.06632341316"," 0.10747207316"," 0.0245270963"," 0.02396078285"," 0.0310820781"," 0.07155221932"," 0.04072811272"," 0.0154848968"," 0.00616149853"," 0.01790544246","-0.0139902316"," 0.0583126233"
"2010-05-01","-0.086783670528","-0.0785995476","-0.0790111660","-0.08365052768","-0.1153389836","-0.0685637931","-0.0781377058","-0.0797712542","-0.0958416583","-0.1233614984","-0.0692285311","-0.0628059362","-0.0876234505","-0.08613133898","-0.09686017691","-0.0489700005","-0.05802372170","-0.0804329346","-0.06921871326","-0.12512641832","-0.0725480050","-0.08601501261","-0.09079097204","-0.0761397954","-0.0945903371"
"2010-06-01","-0.057208238890","-0.0722662511","-0.0731150994","-0.08247169586","-0.1338238436","-0.0602813426","-0.0530920717","-0.0761126450","-0.0877595287","-0.1412609704","-0.0568258003","-0.0570570568","-0.0636727644","-0.09024887740","-0.12387872102","-0.0554576113","-0.07233114895","-0.0709452818","-0.07592010840","-0.14095898708","-0.0459856564","-0.07790864141","-0.06497603282","-0.0754914934","-0.0978597537"
"2010-07-01"," 0.064488061317"," 0.0631469309"," 0.0571421434"," 0.07052026512"," 0.0630738992"," 0.0692787416"," 0.0627228315"," 0.0668063865"," 0.0760701172"," 0.1109138860"," 0.0699989839"," 0.0626501119"," 0.0698916070"," 0.08758354322"," 0.07325408641"," 0.0637080579"," 0.06220348491"," 0.0715574987"," 0.07508197374"," 0.08836220258"," 0.0741873622"," 0.05673181591"," 0.10032710556"," 0.0885340559"," 0.0602138421"
"2010-08-01","-0.075754809545","-0.0786759324","-0.1023852700","-0.09444101920","-0.1119358448","-0.0503229062","-0.0852317608","-0.0611659895","-0.0818549211","-0.0871670054","-0.0452570542","-0.0529623332","-0.0722405334","-0.06144966554","-0.05450732805","-0.0527030777","-0.05762519477","-0.0745803796","-0.04060451017","-0.05189050719","-0.0411571974","-0.04741155173","-0.05128189800","-0.0525670715","-0.0955302670"
"2010-09-01"," 0.138169750644"," 0.1306719920"," 0.1284421859"," 0.12080855340"," 0.1096809843"," 0.1268581021"," 0.1443961416"," 0.1414132326"," 0.1166946151"," 0.1155301577"," 0.1310274669"," 0.1258223796"," 0.1173357299"," 0.10734653929"," 0.11518593615"," 0.1179418540"," 0.15338544277"," 0.1143463169"," 0.09680708341"," 0.11339712913"," 0.1196263727"," 0.09171517025"," 0.09283071825"," 0.0893908929"," 0.0693204251"
"2010-10-01"," 0.066085558750"," 0.0531420279"," 0.0718188243"," 0.04811040603"," 0.0340168602"," 0.0508907192"," 0.0438821805"," 0.0318380412"," 0.0330721416"," 0.0159755336"," 0.0379329519"," 0.0179784540"," 0.0398732228"," 0.04215512622"," 0.03455659138"," 0.0370462259"," 0.04577669989"," 0.0382357359"," 0.03009832490"," 0.01597347018"," 0.0534797853"," 0.04846271905"," 0.05058187119"," 0.0316746570"," 0.0011966147"
"2010-11-01","-0.000043990248"," 0.0555540679"," 0.0271867076"," 0.02322129048"," 0.0195246750"," 0.0432326907"," 0.0312552300"," 0.0422750682"," 0.0339468625"," 0.0343945849"," 0.0174439189"," 0.0484783779"," 0.0203235920"," 0.04377230086"," 0.00996812525"," 0.0138645324"," 0.03936569030"," 0.0337289706"," 0.00786355535","-0.00565942676"," 0.0193550526"," 0.02261582904"," 0.01583233008"," 0.0125440569","-0.0161819895"
"2010-12-01"," 0.114421798832"," 0.0748704008"," 0.1032405125"," 0.08993763112"," 0.1182871967"," 0.0864053615"," 0.0782733391"," 0.0918562128"," 0.0962800394"," 0.1266192118"," 0.0731540828"," 0.0679281412"," 0.0802891469"," 0.06945284256"," 0.05884788447"," 0.0634388611"," 0.07857522321"," 0.0783052907"," 0.08307355845"," 0.09829264152"," 0.0431136708"," 0.05776460222"," 0.07373396519"," 0.0831511890"," 0.1544382849"
"2011-01-01","-0.023046948403","-0.0210377729","-0.0110245979","-0.00507695201","-0.0210652087","-0.0054293603"," 0.0010448136"," 0.0106061060"," 0.0098306594","-0.0002554884","-0.0048720779"," 0.0115341892"," 0.0286243792"," 0.01431672788"," 0.01619683407"," 0.0280736977"," 0.02267582466"," 0.0184392736"," 0.02057225164"," 0.01197619247"," 0.0221053089"," 0.03296743236"," 0.02781353304"," 0.0249944642"," 0.0175152885"
"2011-02-01"," 0.019932113073"," 0.0598880402"," 0.0359529286"," 0.06148556208"," 0.0652225232"," 0.0385574635"," 0.0496854858"," 0.0515029329"," 0.0465832000"," 0.0441514818"," 0.0278565890"," 0.0560714244"," 0.0413983948"," 0.04464927397"," 0.04560430659"," 0.0505186699"," 0.04183324891"," 0.0462808352"," 0.05175902371"," 0.06217970359"," 0.0265442395"," 0.03993548787"," 0.03568902243"," 0.0380276530"," 0.0241343227"
"2011-03-01"," 0.026050927214"," 0.0046987007"," 0.0088545448"," 0.01357439875"," 0.0041357665"," 0.0210140375"," 0.0238099840"," 0.0288878622","-0.0026784392"," 0.0104557603"," 0.0314232578"," 0.0278175901"," 0.0287637535"," 0.02732171083"," 0.02404721711"," 0.0173181243"," 0.02472615656"," 0.0162430026"," 0.01909338136"," 0.01669015817"," 0.0045911335","-0.01143932183"," 0.00470010477"," 0.0117117525","-0.0245493697"
"2011-04-01"," 0.038153241163"," 0.0025650285"," 0.0126745434"," 0.01591525753","-0.0049081573"," 0.0402325942"," 0.0218042184","-0.0019052995"," 0.0206441471"," 0.0029716347"," 0.0314853853"," 0.0345619335"," 0.0221585525"," 0.01673665578"," 0.00391402697"," 0.0419417784"," 0.02698284790"," 0.0363014691"," 0.04424245292"," 0.03302689400"," 0.0290048444"," 0.03714754243"," 0.01241222973"," 0.0147891883"," 0.0093065325"
"2011-05-01","-0.014476214770","-0.0150300430","-0.0183843649","-0.05501665701","-0.0393506722","-0.0144408359","-0.0099980780","-0.0303552996","-0.0074899153","-0.0320382313","-0.0066302948","-0.0098653039","-0.0252557346","-0.03193334928","-0.01590090509","-0.0069298872"," 0.00125687278","-0.0168384405","-0.01995261154","-0.00501956009","-0.0032703253","-0.02362443830","-0.02291142019","-0.0058649680","-0.0352187826"
"2011-06-01","-0.044649479947","-0.0226308932","-0.0198647616","-0.01894096925","-0.0186077709","-0.0314786544","-0.0296294623","-0.0213560028","-0.0197355604","-0.0445271456","-0.0208667074","-0.0245602963","-0.0128836916","-0.02735622687","-0.03166900699","-0.0158103036","-0.01550386821","-0.0187447364","-0.02094158605","-0.01240522549","-0.0159505413","-0.03364439271","-0.02802067881","-0.0163375718","-0.0144280920"
"2011-07-01","-0.045596130456","-0.0309874245","-0.0288752646","-0.01735844655","-0.0331950180","-0.0558162833","-0.0314111739","-0.0489594979","-0.0262417113","-0.0235672808","-0.0299090750","-0.0534710204","-0.0449133782","-0.05199655591","-0.04436649483","-0.0415883272","-0.05142568125","-0.0403093880","-0.03839831580","-0.02587406146"," 0.0133039629","-0.03061388430","-0.01744658733","-0.0249751612","-0.0572974809"
"2011-08-01","-0.098530666107","-0.1157041061","-0.1237037857","-0.10839020598","-0.1037011680","-0.1078877244","-0.0891194755","-0.0827415905","-0.0999523874","-0.1062313769","-0.0761798831","-0.0838802014","-0.0793958551","-0.07981265985","-0.08671550558","-0.0774566529","-0.08076851813","-0.1103458509","-0.08862370858","-0.06529207922","-0.0549437709","-0.06305519729","-0.07099668894","-0.0665281873","-0.1185607700"
"2011-09-01","-0.135476340790","-0.1368254485","-0.1084612289","-0.10327821441","-0.1144366734","-0.1019238402","-0.1162247321","-0.1182401977","-0.1271230452","-0.1158945153","-0.1021127022","-0.1164271119","-0.1174240851","-0.12455400861","-0.12568099332","-0.0874733386","-0.12828032070","-0.1223429456","-0.09596852292","-0.09383339765","-0.0835831929","-0.07541473835","-0.08180306735","-0.0918594526","-0.1484052038"
"2011-10-01"," 0.146025031418"," 0.1551909229"," 0.1554914484"," 0.15641510809"," 0.1140396697"," 0.1760423722"," 0.1752376675"," 0.1758940546"," 0.1907708395"," 0.1453847131"," 0.1682199789"," 0.1560307392"," 0.1628887454"," 0.12283255911"," 0.12408971290"," 0.1389445662"," 0.15881923093"," 0.1752784499"," 0.13345220665"," 0.12055736904"," 0.1014986701"," 0.12656921456"," 0.13295729764"," 0.1139597026"," 0.1449341428"
"2011-11-01","-0.006521457500","-0.0311671849","-0.0223863517","-0.01403695939","-0.0014341826"," 0.0012445093","-0.0086048462","-0.0072452114"," 0.0200422492"," 0.0076034594","-0.0151427918"," 0.0033093300"," 0.0195565519"," 0.00119730339"," 0.00387972095","-0.0132213662","-0.01351302315"," 0.0021882515"," 0.00252120534","-0.01358419024","-0.0250556468","-0.00596263406"," 0.01294460401","-0.0045626164","-0.0790036675"
"2011-12-01","-0.010466083291"," 0.0101379558"," 0.0186793333"," 0.01612569035"," 0.0210931490","-0.0216845724"," 0.0100943202"," 0.0069550051"," 0.0003657783"," 0.0277395166","-0.0116601540"," 0.0046721213"," 0.0043968898"," 0.02402125930"," 0.01360559709","-0.0229954234","-0.00215395634","-0.0019546495"," 0.01870232232","-0.01067491699","-0.0120800348","-0.01381903212"," 0.01663770480"," 0.0143591312"," 0.0084149672"
"2012-01-01"," 0.108525692533"," 0.0974649823"," 0.0922086312"," 0.07670777319"," 0.0924446537"," 0.0860126136"," 0.0700261947"," 0.0866776930"," 0.0780693204"," 0.0466095073"," 0.0977984588"," 0.0730989773"," 0.0547120300"," 0.03279372704"," 0.03709797070"," 0.0949592288"," 0.06504064123"," 0.0902088621"," 0.04211387636"," 0.03604842524"," 0.0917727963"," 0.05777268749"," 0.03175413010"," 0.0378693216"," 0.1183366697"
"2012-02-01"," 0.025259250223"," 0.0172690953"," 0.0089726903"," 0.01738063707"," 0.0304081877"," 0.0213167897"," 0.0189352600"," 0.0202810588"," 0.0198194489"," 0.0281966907"," 0.0564075963"," 0.0405341040"," 0.0467244167"," 0.05936900739"," 0.06470407936"," 0.0415315727"," 0.03888847677"," 0.0489779167"," 0.05269421457"," 0.05225160814"," 0.0562211574"," 0.02886867769"," 0.03824309731"," 0.0505927934"," 0.0804163490"
"2012-03-01"," 0.003270485199"," 0.0260706782"," 0.0395936680"," 0.04739312903"," 0.0395221959"," 0.0159749233"," 0.0339849875"," 0.0320646303"," 0.0358347054"," 0.0217275103"," 0.0194398430"," 0.0119975617"," 0.0185134242"," 0.02925975578","-0.01442051310"," 0.0397644571"," 0.01398807039","-0.0024851069"," 0.01028111787"," 0.01514940269"," 0.0469909669"," 0.01768741390"," 0.00213547422"," 0.0192606425"," 0.0874958735"
"2012-04-01","-0.034292086507","-0.0414833798","-0.0337315846","-0.01239912599","-0.0146799501","-0.0287099597","-0.0391690011","-0.0231174712","-0.0180919705","-0.0011676105","-0.0235445152"," 0.0059073567","-0.0112101362","-0.01943529397"," 0.00053599139","-0.0007571923","-0.02311805596","-0.0222425621","-0.00975931769","-0.01881591711","-0.0132307497","-0.01136401418"," 0.00145358482","-0.0064041548","-0.0750097366"
"2012-05-01","-0.113643600645","-0.0677115663","-0.0750429560","-0.07517872080","-0.0643176181","-0.0823949004","-0.0768796364","-0.0789773193","-0.0792045904","-0.0586685771","-0.0736717454","-0.0302226028","-0.0889864791","-0.08041856235","-0.06309861623","-0.0717581211","-0.10022191933","-0.1015022933","-0.05947363888","-0.06669155404","-0.0637640291","-0.07295389063","-0.06631916647","-0.0597858129","-0.1098577034"
"2012-06-01"," 0.069281222253"," 0.0619631834"," 0.0563305281"," 0.06749688660"," 0.0595648094"," 0.0604266613"," 0.0297309243"," 0.0536183196"," 0.0307471031"," 0.0455970949"," 0.0537582069"," 0.0310909977"," 0.0159814882"," 0.04200813866"," 0.04134460662"," 0.0428145380"," 0.02829850913"," 0.0271067719"," 0.03844269824"," 0.03557565059"," 0.0118674341"," 0.04018981138"," 0.04442111360"," 0.0448616892"," 0.0713498254"
"2012-07-01","-0.020125364477","-0.0295557230","-0.0324426478","-0.01644058713","-0.0294212896","-0.0387308816","-0.0003755043","-0.0140426126","-0.0131261797","-0.0223065824","-0.0156085868","-0.0087535639","-0.0025785765"," 0.00684657356","-0.00903323422","-0.0219547231","-0.00126475454"," 0.0074952187","-0.01609434859"," 0.00298129070"," 0.0017815981"," 0.02268473208"," 0.01808390680","-0.0077876370","-0.0088471929"
"2012-08-01"," 0.009111317918"," 0.0062264350"," 0.0361513880"," 0.01505466968"," 0.0419791039"," 0.0428211231"," 0.0335654103"," 0.0356229151"," 0.0361950552"," 0.0498227367"," 0.0319835092"," 0.0430328144"," 0.0483532913"," 0.03264226456"," 0.02846369070"," 0.0527193621"," 0.02823264222"," 0.0440139459"," 0.04307487428"," 0.05883500445"," 0.0452656555"," 0.03067479627"," 0.01723209745"," 0.0130304807"," 0.0609054424"
"2012-09-01"," 0.042858579850"," 0.0634741895"," 0.0503457250"," 0.03410442177"," 0.0376063263"," 0.0523127597"," 0.0443858488"," 0.0282999561"," 0.0416957313"," 0.0501730625"," 0.0104772780"," 0.0174814071"," 0.0199033856"," 0.03083770350"," 0.04545575814"," 0.0068639514"," 0.02482033295"," 0.0305282631"," 0.02870172177"," 0.03190870642"," 0.0185571102"," 0.01841889693"," 0.03078399052"," 0.0269636003"," 0.0533503297"
"2012-10-01","-0.069842628354","-0.0348816046","-0.0244217863","-0.03206855456","-0.0207312279","-0.0579963113","-0.0198272924","-0.0087782498","-0.0118473288","-0.0187328951","-0.0273666926","-0.0050679717"," 0.0121744889","-0.00875268289","-0.00008872375","-0.0306798486","-0.01363222701"," 0.0015657635"," 0.00919494327"," 0.00246695147","-0.0503578522","-0.01375297402","-0.01578742001","-0.0076816500"," 0.0428714850"
"2012-11-01","-0.024355985104","-0.0023702623"," 0.0108242470","-0.00603183027"," 0.0140237635"," 0.0191523852"," 0.0165044616"," 0.0127219318"," 0.0140096769"," 0.0111109836"," 0.0236724156"," 0.0115277895"," 0.0169979519"," 0.01352743678"," 0.01972098715"," 0.0264411529"," 0.03427711495"," 0.0198569177"," 0.01939246924","-0.01149116827"," 0.0181760194"," 0.00710534874"," 0.00072598204","-0.0263434354","-0.0108895624"
