"YYYYMM","f11","f12","f13","f21","f22","f23","f31","f32","f33","f41","f42","f43","f51","f52","f53"
"2017-11-01"," 0.06354617554"," 0.02132303617"," 0.0303212205"," 0.0612074277"," 0.03403511720"," 0.01647636652"," 0.0198482562"," 0.0388635033"," 0.03425293867"," 0.04554892762"," 0.039314504825"," 0.0281386334"," 0.05409281292"," 0.02908483182"," 0.01317467690"
"2017-12-01"," 0.02209039301","-0.01897013165","-0.0101538217"," 0.0046033045","-0.01048408433"," 0.00174934359"," 0.0152640368"," 0.0070022161"," 0.01328671515"," 0.03458964309"," 0.010631016228","-0.0037274653"," 0.04181759795"," 0.01916841105","-0.00008898077"
"2018-01-01"," 0.02135788594"," 0.02313716479"," 0.0239213930"," 0.0036207999"," 0.01586281530"," 0.04030362487"," 0.0340966196"," 0.0289601541"," 0.06001088658"," 0.01009329161"," 0.036544733762"," 0.0571901060"," 0.04390709984"," 0.04857381868"," 0.10606475889"
"2018-02-01","-0.05301023516","-0.03335832029","-0.0232952503","-0.0388021133","-0.02855444108","-0.03725823598","-0.0557520623","-0.0459713054","-0.02789975446","-0.03894962380","-0.033489563611","-0.0420261864","-0.07299602178","-0.04354710783","-0.00695922231"
"2018-03-01"," 0.01669676415"," 0.02661408134"," 0.0005195323","-0.0206312406"," 0.01345302174"," 0.00107172734"," 0.0165088748"," 0.0099390925"," 0.00944107768"," 0.00251525343","-0.007828062998","-0.0047601466","-0.02150612881","-0.02559201242","-0.04263293036"
"2018-04-01"," 0.01906173911"," 0.01646482186"," 0.0070890868"," 0.0169560490"," 0.00939475273"," 0.00195228300"," 0.0169795592","-0.0081817140","-0.00685331166"," 0.01882600379","-0.005247670588","-0.0032368190"," 0.01778618172"," 0.01510211163"," 0.00773285547"
"2018-05-01"," 0.05822884737"," 0.04906957376"," 0.0811146637"," 0.0601640708"," 0.04727854753"," 0.07553914622"," 0.0606112921"," 0.0256931277"," 0.06358661337"," 0.02335038710"," 0.008938282616"," 0.0469715211"," 0.00790539597"," 0.03035947357"," 0.04934120825"
"2018-06-01","-0.00492400130"," 0.00287276770"," 0.0131833577"," 0.0246581123"," 0.00313499022"," 0.01010660792"," 0.0136906482","-0.0130992314","-0.00314692045"," 0.03980078328"," 0.007275346800","-0.0079864145"," 0.05091363363"," 0.00083332793","-0.00079586680"
"2018-07-01","-0.02329493709"," 0.00938895485","-0.0011387720"," 0.0088239973"," 0.02519369296"," 0.01653960271"," 0.0205995914"," 0.0180202019"," 0.00887382608"," 0.01974981290"," 0.021741973887"," 0.0125644979"," 0.01871373716"," 0.04692476758","-0.00345209063"
"2018-08-01"," 0.03064385087"," 0.01856618243"," 0.0395806853"," 0.0017639954"," 0.03669391387"," 0.07480356815"," 0.0185042047"," 0.0312016068"," 0.06269164556"," 0.01993685744"," 0.026735370264"," 0.0777345636"," 0.00141737963"," 0.01550495998"," 0.08207002646"
"2018-09-01","-0.01300761704","-0.03073382914","-0.0353474212","-0.0308895871","-0.03429919323","-0.04610288030","-0.0243819241","-0.0253229381","-0.01716084180","-0.00808725365","-0.004510375790","-0.0081824965","-0.01864574872","-0.00218800481"," 0.00161165773"
"2018-10-01","-0.14014977252","-0.07970210141","-0.1152079965","-0.1415499516","-0.10396138716","-0.11039429551","-0.1240798497","-0.0986831150","-0.13020890643","-0.09853146095","-0.073860403842","-0.1148593544","-0.02376089501","-0.06696881867","-0.11202775300"
"2018-11-01","-0.02095126598"," 0.00522823579","-0.0153911440"," 0.0081813049"," 0.02047273993"," 0.00458767963"," 0.0337555359"," 0.0113103291"," 0.00692200407"," 0.03517095470"," 0.027428776651","-0.0026191221"," 0.00681870907"," 0.03284755755","-0.01566984080"
"2018-12-01","-0.18387758645","-0.11999615158","-0.1280766272","-0.1656976469","-0.11907594631","-0.11965452581","-0.1504426142","-0.1181878832","-0.11994206160","-0.12585274453","-0.101365484112","-0.1151703688","-0.10339683742","-0.11064774962","-0.08731771093"
"2019-01-01"," 0.21928808597"," 0.08596145484"," 0.0859397744"," 0.1752999320"," 0.11017413609"," 0.09013963092"," 0.1807559362"," 0.1072781200"," 0.10977937625"," 0.15595379259"," 0.109693057710"," 0.1022823124"," 0.19200252234"," 0.08883652582"," 0.09986419720"
"2019-02-01"," 0.08115125435"," 0.06289616992"," 0.0531352405"," 0.0679124457"," 0.04477766369"," 0.04011065475"," 0.0473761928"," 0.0521343468"," 0.05172934276"," 0.04269625078"," 0.051065740018"," 0.0570138315"," 0.03060081307"," 0.03031485405"," 0.03246965020"
"2019-03-01","-0.03661072687","-0.05042970099","-0.0306346585","-0.0176786629","-0.04137263316","-0.01498211949","-0.0283658909","-0.0211667512","-0.00138593534","-0.01138230869","-0.003032012837"," 0.0179026717"," 0.01043871082"," 0.00643907352"," 0.01839908743"
"2019-04-01"," 0.02497063961"," 0.02809272018"," 0.0006317619"," 0.0200752141"," 0.04444100582"," 0.02884655885"," 0.0280911114"," 0.0432982794"," 0.01353627577"," 0.03924011860"," 0.041933317551"," 0.0186175886"," 0.05124562498"," 0.05990197080"," 0.01587206452"
"2019-05-01","-0.12077389519","-0.07203527805","-0.0676509822","-0.1354562789","-0.09789602969","-0.05872918780","-0.1493169327","-0.0986039161","-0.05552889194","-0.16869192115","-0.082979532946","-0.0362896976","-0.14590791034","-0.09819019201","-0.06174770008"
"2019-06-01"," 0.01593223816"," 0.05127169270"," 0.0612998604"," 0.0815281549"," 0.08456490300"," 0.07709255660"," 0.0868262878"," 0.0785874019"," 0.05597797093"," 0.09756709906"," 0.074031073568"," 0.0727779897"," 0.13495327756"," 0.07829491220"," 0.06170551918"
"2019-07-01","-0.04191343369","-0.00910934144","-0.0066117882","-0.0334773239"," 0.00561907157","-0.00196747173","-0.0525254240"," 0.0076742900"," 0.02080975677","-0.01624712813"," 0.012643632060"," 0.0088198229"," 0.03711500876"," 0.01747052936"," 0.01375649615"
"2019-08-01","-0.08383998755","-0.05827373406","-0.0546187846","-0.0849814407","-0.05136187584","-0.03276933675","-0.0908471751","-0.0564500573","-0.03245013020","-0.11099214995","-0.054752522285","-0.0290792555","-0.09236720867","-0.04095651668","-0.00071721683"
"2019-09-01"," 0.03778354920"," 0.04016542365","-0.0068583922"," 0.0743725341"," 0.03919314106","-0.02728418308"," 0.0479151204"," 0.0327042533","-0.01683576152"," 0.06554905265"," 0.039851987735","-0.0146925411"," 0.04805451808"," 0.02565173689","-0.01933498621"
"2019-10-01","-0.01660867007"," 0.02204401651"," 0.0259404418","-0.0119925345"," 0.01458274360"," 0.02317998196","-0.0250589022"," 0.0335647043"," 0.01154130324","-0.00640189952"," 0.014703043522"," 0.0183076781"," 0.04768434449"," 0.04849581656"," 0.01300662474"
"2019-11-01"," 0.03926035831"," 0.02563613075"," 0.0251192311"," 0.0827001413"," 0.04781553834"," 0.03825378876"," 0.0666131475"," 0.0380744800"," 0.04195473181"," 0.02957223409"," 0.052765671024"," 0.0460765423"," 0.07102267261"," 0.04333599532"," 0.04099170623"
"2019-12-01"," 0.09732189235"," 0.04274527233"," 0.0333719263"," 0.0686013476"," 0.02468185043"," 0.01765930718"," 0.0636914682"," 0.0285563018"," 0.03442959753"," 0.07618722790"," 0.022368863781"," 0.0137161282"," 0.04754467510"," 0.03074567543"," 0.03408499347"
"2020-01-01","-0.04961261855","-0.05111853653","-0.0412359928","-0.0818425139","-0.03976922575","-0.01345679608","-0.0649237475","-0.0363068252","-0.00435624634","-0.09025308864","-0.024798326520"," 0.0037692966"," 0.02836870602"," 0.00129948489"," 0.01781195344"
"2020-02-01","-0.08376634527","-0.08672982149","-0.0716129031","-0.0862468471","-0.09197937760","-0.08876376422","-0.0996390918","-0.0997748849","-0.09087797484","-0.12946999378","-0.098730361277","-0.0595637122","-0.05352993932","-0.08343375269","-0.06860909834"
"2020-03-01","-0.26674919744","-0.20100747798","-0.1876970747","-0.2479366479","-0.21127371672","-0.23490604986","-0.3065661879","-0.2396018287","-0.19847623069","-0.33067814022","-0.231008644921","-0.1798989157","-0.26821345532","-0.13772381142","-0.11032403583"
"2020-04-01"," 0.26001838612"," 0.11744054878"," 0.1809001541"," 0.2830590818"," 0.14097936911"," 0.18361392307"," 0.3612149890"," 0.1887072207"," 0.16238290657"," 0.41204917444"," 0.145882394092"," 0.1513081626"," 0.21156418485"," 0.15901820846"," 0.16477943089"
"2020-05-01"," 0.09005538771"," 0.05480458749"," 0.0693273338"," 0.1310692024"," 0.06090675064"," 0.07282612758"," 0.0921739649"," 0.0673913921"," 0.09539596395"," 0.03613445738"," 0.075692269087"," 0.0886941694"," 0.04208561212"," 0.07471467574"," 0.06796223487"
"2020-06-01"," 0.09202232026"," 0.03095714209"," 0.0615759067"," 0.0569833585"," 0.02972067855"," 0.10405545581"," 0.0638380959"," 0.0274213331"," 0.02671024534"," 0.08392988228"," 0.007118205797"," 0.0214581832"," 0.05918228768","-0.00418031522"," 0.04950234812"
"2020-07-01"," 0.03292633155"," 0.00024546190"," 0.0110720782"," 0.0273875873"," 0.03329062428"," 0.06157038821"," 0.0232015363"," 0.0506251745"," 0.05964192129"," 0.01680155673"," 0.042822380395"," 0.0799980591","-0.08673192063"," 0.03022969276"," 0.10368670419"
"2020-08-01"," 0.04654622966"," 0.06167357405"," 0.0396089426"," 0.0532507244"," 0.03014318221"," 0.03898371849"," 0.0761845845"," 0.0490987512"," 0.03623542536"," 0.10069384401"," 0.043109630752"," 0.0234557972"," 0.09799290440"," 0.05573625316"," 0.14338491804"
"2020-09-01","-0.05518534462","-0.02387595344","-0.0372332236","-0.0698894195","-0.05145630154"," 0.00138521576","-0.0646753574","-0.0310793845","-0.02182090679","-0.07747550048","-0.016329188525","-0.0160638977","-0.04659631841","-0.02408973515","-0.02989928223"
"2020-10-01","-0.00075554371"," 0.02070246328"," 0.0124303055"," 0.0188726772"," 0.02018281546","-0.00230310718"," 0.0424205511"," 0.0197562262"," 0.01028249932"," 0.04950005872"," 0.014598792278"," 0.0045250881","-0.04798441769","-0.02572769824","-0.03977489423"
"2020-11-01"," 0.25791485720"," 0.17589661280"," 0.1993273263"," 0.2935645695"," 0.20662581521"," 0.18553230301"," 0.2855961579"," 0.1609956598"," 0.23608833624"," 0.33535357345"," 0.148272064266"," 0.1032075318"," 0.38259688332"," 0.15946733479"," 0.15944575134"
"2020-12-01"," 0.12941713369"," 0.09250534096"," 0.0859936504"," 0.1564612420"," 0.06915613258"," 0.08207098262"," 0.1085402196"," 0.0796234733"," 0.10379887132"," 0.08720653873"," 0.044413765687"," 0.0367658881"," 0.04510257408"," 0.04763025278"," 0.04068425283"
"2021-01-01"," 0.17637165935"," 0.07152296722"," 0.1687277232"," 0.1115185566"," 0.07000974836"," 0.23461058807"," 0.1183977642"," 0.0173715782"," 0.10431531889"," 0.00687689060"," 0.011213382609"," 0.0586744895","-0.02054321525","-0.02885598453"," 0.05004969782"
"2021-02-01"," 0.12703832256"," 0.10489082107"," 0.1013727656"," 0.1209789337"," 0.09997667630"," 0.07091924069"," 0.1054807518"," 0.0931000802"," 0.02515700208"," 0.12447586104"," 0.055087932226"," 0.0256114051"," 0.13867440157"," 0.05014177670","-0.01779042886"
"2021-03-01"," 0.01844097867"," 0.02830128671"," 0.0004460811"," 0.0406546303"," 0.03229154749","-0.01500218720"," 0.0296288155"," 0.0366698427","-0.00555188187"," 0.06664060993"," 0.050724898686"," 0.0251737015"," 0.09292911447"," 0.06547330986","-0.03185859542"
"2021-04-01","-0.03438383321"," 0.00169494495","-0.0124073382","-0.0055562178"," 0.02910036757"," 0.00385883364"," 0.0142838159"," 0.0360040456"," 0.04093256313"," 0.02796148970"," 0.058966127309"," 0.0513885787"," 0.01529458868"," 0.05092790928"," 0.04840734092"
"2021-05-01"," 0.00509147419"," 0.02811401700"," 0.0449147306","-0.0013227071"," 0.01858819302"," 0.00930695148","-0.0237278607"," 0.0061656963"," 0.03413699162","-0.01205600145"," 0.012649916546","-0.0006051103"," 0.00261803755"," 0.01429742785","-0.04423117947"
"2021-06-01"," 0.02890833221"," 0.00614597525"," 0.0398415201"," 0.0130428167","-0.00239130315"," 0.04747441463"," 0.0305421658"," 0.0048145345"," 0.02838589482"," 0.02457028996"," 0.000719313814"," 0.0074569279"," 0.03739595398"," 0.04259615024"," 0.09392545838"
"2021-07-01","-0.06262390050","-0.02932038237","-0.0570077514","-0.0657764153","-0.03048584112","-0.05971115546","-0.0381213438","-0.0100275912","-0.04754054709","-0.00678743866","-0.004337316024","-0.0750610944"," 0.00421560964","-0.00170807031","-0.08200293569"
"2021-08-01"," 0.03468989729"," 0.03108058838"," 0.0132700320"," 0.0196589200"," 0.03497574859"," 0.04625726789"," 0.0031978593"," 0.0154913036"," 0.02192427761"," 0.01870820121"," 0.020237785615"," 0.0256391477"," 0.02044115468"," 0.02860704078"," 0.08960512109"
"2021-09-01","-0.04490887688","-0.02187175356","-0.0168750142","-0.0211486617","-0.02891045059","-0.02930773984","-0.0359986138","-0.0355107292","-0.04316470939","-0.04486062058","-0.037854916156","-0.0150017284","-0.05348533986","-0.03227982166","-0.07494097021"
"2021-10-01"," 0.00030196048"," 0.02338546581"," 0.0243559242","-0.0136633668"," 0.03026286231"," 0.03772369198"," 0.0242531264"," 0.0412992224"," 0.03943054707"," 0.02782875938"," 0.039998836408"," 0.0461610673"," 0.04647175812"," 0.10914161900"," 0.04393529114"
"2021-11-01","-0.09557053334","-0.04209605521","-0.0711477595","-0.0871389702","-0.03803605257","-0.04326671677","-0.0649570884","-0.0327122847","-0.06391899101","-0.05765082460","-0.030793764728","-0.0548738761","-0.05588523352"," 0.01389784630","-0.02769435946"
"2021-12-01","-0.04584319240"," 0.00448847139"," 0.0071292009","-0.0208886050"," 0.04437363119"," 0.00864939392"," 0.0024562689"," 0.0473359239"," 0.00347663610"," 0.02574997206"," 0.041829554190","-0.0174350114","-0.01421827159"," 0.02313917704","-0.06708624523"
"2022-01-01","-0.11851655254","-0.04274024912","-0.0707702485","-0.1282723023","-0.07280458831","-0.11237835470","-0.1212765753","-0.0630245652","-0.09194148194","-0.08886917132","-0.064906769823","-0.0945546392","-0.09129631713","-0.06810217914","-0.14527404878"
"2022-02-01","-0.04300300813"," 0.00739138667"," 0.0112691826","-0.0158482955"," 0.01662769794"," 0.03839805922","-0.0317934202"," 0.0135884599"," 0.01589215026"," 0.01037441538","-0.003534084862"," 0.0107694043","-0.02457738564","-0.03842597146"," 0.03138617506"
"2022-03-01"," 0.02139607950","-0.00125214469","-0.0004264525"," 0.0086745325"," 0.01611482845"," 0.00573279137"," 0.0213508695"," 0.0022615131"," 0.03138819013"," 0.01028717369"," 0.015572601548"," 0.0444883779"," 0.00584303951"," 0.02698496311"," 0.09598394669"
"2022-04-01","-0.17532653967","-0.05995371465","-0.0612337141","-0.1720338219","-0.07635703708","-0.08028325799","-0.1707076468","-0.0702083946","-0.08135638740","-0.15392197503","-0.064238118819","-0.0765585610","-0.19569570558","-0.09562478043","-0.16276966142"
"2022-05-01","-0.06309776384"," 0.00900682664"," 0.0101532433","-0.0482612583"," 0.00358503417"," 0.01081555603","-0.0301838666","-0.0024027629"," 0.01257964365","-0.04436401434"," 0.002203179279"," 0.0169038813","-0.04067804151","-0.01186968190","-0.01952738509"
"2022-06-01","-0.03890292033","-0.05227699722","-0.1001884836","-0.0533211870","-0.07569815166","-0.08513182572","-0.0695854201","-0.0798679232","-0.09290486852","-0.10236009781","-0.079100937485","-0.1072303364","-0.12095092623","-0.10157342265","-0.10286034131"
"2022-07-01"," 0.07545655163"," 0.05763120393"," 0.0930600638"," 0.1035132584"," 0.10101751403"," 0.09620091593"," 0.1099503966"," 0.1042367760"," 0.09250431563"," 0.14116206841"," 0.110178595536"," 0.0831438041"," 0.13221085324"," 0.10122070322"," 0.14379413863"
"2022-08-01","-0.00633782466","-0.01355889327","-0.0161523861","-0.0108559409","-0.01670732641","-0.01154086221","-0.0052757337","-0.0346495472"," 0.00015607658","-0.04283884347","-0.029141985797"," 0.0243080723","-0.02544192068","-0.06187554860","-0.00278910442"
"2022-09-01","-0.14849782621","-0.06481524580","-0.0838643543","-0.1441308537","-0.10114511649","-0.07987068774","-0.1149929050","-0.1038023943","-0.09074297197","-0.12340148024","-0.095516684721","-0.0964705436","-0.12718243333","-0.12226364092","-0.07373468682"
"2022-10-01"," 0.05137351066"," 0.07546460652"," 0.1221540652"," 0.0658671419"," 0.11114344231"," 0.13677081561"," 0.0490718631"," 0.1046539214"," 0.11729584818"," 0.06722812370"," 0.087007777058"," 0.1110974286"," 0.05395952909"," 0.05028356218"," 0.06544915088"
"2022-11-01","-0.04128125901"," 0.01458124416"," 0.0083438405","-0.0316947370"," 0.01904641713","-0.00215292140"," 0.0162696917"," 0.0478238504"," 0.00920637873"," 0.02077773680"," 0.075939441439"," 0.0319432187"," 0.09383532562"," 0.01876966306"," 0.03033866424"
"2022-12-01","-0.10063662437","-0.03430914433","-0.0198574194","-0.0830546008","-0.03542601932","-0.04956831302","-0.1062606780","-0.0526443459","-0.05865083236","-0.07305602859","-0.053594681991","-0.0633284845","-0.15792340017","-0.06433915960","-0.04466725314"
"2023-01-01"," 0.27442239523"," 0.08258644314"," 0.0465853348"," 0.2183086527"," 0.10661699956"," 0.04775924756"," 0.2113329369"," 0.1073441034"," 0.04899271432"," 0.18444421233"," 0.095454451989"," 0.0496880642"," 0.24698578767"," 0.07378638602"," 0.00703195321"
"2023-02-01","-0.07165491850","-0.01509400696","-0.0142899025","-0.0975291632","-0.01380388897","-0.02078345041","-0.0484634369","-0.0194194703","-0.00693358266","-0.04538782372","-0.036578842782","-0.0275348540"," 0.03737380825","-0.01925207492","-0.04636086528"
"2023-03-01","-0.11851558944","-0.06390779747","-0.0246395305","-0.0996882283","-0.05671376400","-0.04247670613","-0.0909274879","-0.0432197330","-0.03195383446","-0.05455394404","-0.020859514270","-0.0302885533"," 0.06704641959"," 0.01872809449"," 0.00459716412"
"2023-04-01","-0.03894643936","-0.04719456944","-0.0353114598","-0.0436293203","-0.03301702853","-0.00746079219","-0.0613944993","-0.0170289880","-0.00528660553","-0.03509198192","-0.006240717416","-0.0123384883","-0.06261668242"," 0.00302707816"," 0.01414536824"
"2023-05-01"," 0.02287479735"," 0.00758952614"," 0.0063733219","-0.0053826687","-0.02350436900","-0.00414114276","-0.0128382567","-0.0376509595","-0.01977622564","-0.01897142214","-0.039908000618","-0.0122727495"," 0.12147215462","-0.01082264686"," 0.07125899222"
"2023-06-01"," 0.03404083090"," 0.04901323893"," 0.0646395053"," 0.0743765236"," 0.06230572354"," 0.06466853571"," 0.0876600716"," 0.0867345024"," 0.08114821422"," 0.10235916428"," 0.077791977072"," 0.0849506080"," 0.16138860705"," 0.05073679603"," 0.07145114797"
"2023-07-01"," 0.08709173871"," 0.04457366141"," 0.0156355644"," 0.0757461604"," 0.06783792001"," 0.02505393936"," 0.1127278502"," 0.0479738821"," 0.03295709742"," 0.12380390942"," 0.031818187508"," 0.0186089697"," 0.11678973400"," 0.03668695974"," 0.04687987377"
"2023-08-01","-0.11666961229","-0.03673761793","-0.0853490070","-0.1116062254","-0.07554489162","-0.03758857937","-0.0697542052","-0.0384364745","-0.03322082345","-0.08555939482","-0.043582977195","-0.0323355404","-0.08570861041","-0.03295856329","-0.02560990875"
"2023-09-01","-0.10493741451","-0.04698402613","-0.0524333019","-0.1001863184","-0.04870647137","-0.07616861289","-0.0874580743","-0.0462330119","-0.07645004095","-0.08373848674","-0.058266898418","-0.0677487989","-0.06069691538","-0.03975509961","-0.07229274241"
